Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
p12	10	250	25	25	0	0	1	Unr	11	L1
p12	10	300	25	25	0	0	1	Unr	11	L1
p12	10	350	25	25	0	0	1	Unr	11	L1
p12	10	400	25	25	0	0	1	Unr	11	L1
p12	10	450	25	25	0	0	1	Unr	11	L1
p12	10	500	25	8	0	0	0.32	Unr	11	L1
p12	10	550	25	0	0	0	0	Unr	11	L1
p12	10	600	25	0	0	0	0	Unr	11	L1
p12	10	650	25	0	0	0	0	Unr	11	L1
p12	10	700	25	0	0	0	0	Unr	11	L1
p12	10	750	25	0	0	0	0	Unr	11	L1
p12	10	800	25	0	0	0	0	Unr	11	L1
p12	10	850	25	0	0	0	0	Unr	11	L1
p12	10	900	25	0	0	0	0	Unr	11	L1
p12	10	950	25	0	0	0	0	Unr	11	L1
p12	13	-1000	25	0	0	0	0	Jap	14	L1
p12	13	-950	25	0	0	0	0	Jap	14	L1
p12	13	-900	25	0	0	0	0	Jap	14	L1
p12	13	-850	25	0	0	0	0	Jap	14	L1
p12	13	-800	25	0	0	0	0	Jap	14	L1
p12	13	-750	25	0	0	0	0	Jap	14	L1
p12	13	-700	25	0	0	0	0	Jap	14	L1
p12	13	-650	25	0	0	0	0	Jap	14	L1
p12	13	-600	25	0	0	0	0	Jap	14	L1
p12	13	-550	25	0	0	0	0	Jap	14	L1
p12	13	-500	25	0	0	0	0	Jap	14	L1
p12	13	-450	25	0	0	0	0	Jap	14	L1
p12	13	-400	25	0	0	0	0	Jap	14	L1
p12	13	-350	25	1	0	0	0.04	Jap	14	L1
p12	13	-300	25	25	0	0	1	Jap	14	L1
p12	13	-250	25	25	0	0	1	Jap	14	L1
p12	13	-200	25	25	0	0	1	Jap	14	L1
p12	13	-150	25	13	0	0	0.52	Jap	14	L1
p12	13	-100	25	0	0	0	0	Jap	14	L1
p12	13	-50	25	0	0	0	0	Jap	14	L1
p12	13	0	25	0	0	0	0	Jap	14	L1
p12	13	50	25	0	0	0	0	Jap	14	L1
p12	13	100	25	0	0	0	0	Jap	14	L1
p12	13	150	25	0	0	0	0	Jap	14	L1
p12	13	200	25	0	0	0	0	Jap	14	L1
p12	13	250	25	0	0	0	0	Jap	14	L1
p12	13	300	25	20	0	0	0.8	Jap	14	L1
p12	13	350	25	25	0	0	1	Jap	14	L1
p12	13	400	25	25	0	0	1	Jap	14	L1
p12	13	450	25	17	0	0	0.68	Jap	14	L1
p12	13	500	25	0	0	0	0	Jap	14	L1
p12	13	550	25	0	0	0	0	Jap	14	L1
p12	13	600	25	0	0	0	0	Jap	14	L1
p12	13	650	25	0	0	0	0	Jap	14	L1
p12	13	700	25	0	0	0	0	Jap	14	L1
p12	13	750	25	0	0	0	0	Jap	14	L1
p12	13	800	25	0	0	0	0	Jap	14	L1
p12	13	850	25	4	0	0	0.16	Jap	14	L1
p12	13	900	25	25	0	0	1	Jap	14	L1
p12	13	950	25	25	0	0	1	Jap	14	L1
p12	15	-1000	25	0	0	25	0	Eng	9	L1
p12	15	-950	25	0	0	21	0	Eng	9	L1
p12	15	-900	25	0	0	0	0	Eng	9	L1
p12	15	-850	25	0	0	0	0	Eng	9	L1
p12	15	-800	25	0	0	0	0	Eng	9	L1
p12	15	-750	25	0	0	0	0	Eng	9	L1
p12	15	-700	25	0	0	0	0	Eng	9	L1
p12	15	-650	25	0	0	0	0	Eng	9	L1
p12	15	-600	25	0	0	0	0	Eng	9	L1
p12	15	-550	25	0	0	0	0	Eng	9	L1
p12	15	-500	25	0	0	0	0	Eng	9	L1
p12	15	-450	25	0	0	0	0	Eng	9	L1
p12	15	-400	25	0	0	0	0	Eng	9	L1
p12	15	-350	25	0	0	0	0	Eng	9	L1
p12	15	-300	25	0	0	0	0	Eng	9	L1
p12	15	-250	25	0	0	0	0	Eng	9	L1
p12	15	-200	25	19	0	0	0.76	Eng	9	L1
p12	15	-150	25	25	0	0	1	Eng	9	L1
p12	15	-100	25	25	0	0	1	Eng	9	L1
p12	15	-50	25	25	0	0	1	Eng	9	L1
p12	15	0	25	25	0	0	1	Eng	9	L1
p12	15	50	25	25	0	0	1	Eng	9	L1
p12	15	100	25	25	0	0	1	Eng	9	L1
p12	15	150	25	25	0	0	1	Eng	9	L1
p12	15	200	25	3	0	0	0.12	Eng	9	L1
p12	15	250	25	0	0	0	0	Eng	9	L1
p12	15	300	25	0	0	0	0	Eng	9	L1
p12	15	350	25	0	0	0	0	Eng	9	L1
p12	15	400	25	0	0	0	0	Eng	9	L1
p12	15	450	25	0	0	0	0	Eng	9	L1
p12	15	500	25	0	0	0	0	Eng	9	L1
p12	15	550	25	0	0	0	0	Eng	9	L1
p12	15	600	25	0	0	0	0	Eng	9	L1
p12	15	650	25	0	0	0	0	Eng	9	L1
p12	15	700	25	0	0	0	0	Eng	9	L1
p12	15	750	25	0	0	0	0	Eng	9	L1
p12	15	800	25	0	0	0	0	Eng	9	L1
p12	15	850	25	0	0	0	0	Eng	9	L1
p12	15	900	25	0	0	0	0	Eng	9	L1
p12	15	950	25	0	0	0	0	Eng	9	L1
p12	18	-1000	25	0	0	0	0	Eng	13	L1
p12	18	-950	25	0	0	0	0	Eng	13	L1
p12	18	-900	25	0	0	0	0	Eng	13	L1
p12	18	-850	25	0	0	0	0	Eng	13	L1
p12	18	-800	25	0	0	0	0	Eng	13	L1
p12	18	-750	25	0	0	0	0	Eng	13	L1
p12	18	-700	25	0	0	0	0	Eng	13	L1
p12	18	-650	25	0	0	0	0	Eng	13	L1
p12	18	-600	25	0	0	0	0	Eng	13	L1
p12	18	-550	25	22	0	0	0.88	Eng	13	L1
p12	18	-500	25	25	0	0	1	Eng	13	L1
p12	18	-450	25	25	0	0	1	Eng	13	L1
p12	18	-400	25	25	0	0	1	Eng	13	L1
p12	18	-350	25	9	0	0	0.36	Eng	13	L1
p12	18	-300	25	0	0	0	0	Eng	13	L1
p12	18	-250	25	0	0	0	0	Eng	13	L1
p12	18	-200	25	0	0	0	0	Eng	13	L1
p12	18	-150	25	0	0	0	0	Eng	13	L1
p12	18	-100	25	0	0	0	0	Eng	13	L1
p12	18	-50	25	0	0	0	0	Eng	13	L1
p12	18	0	25	0	0	0	0	Eng	13	L1
p12	18	50	25	0	0	0	0	Eng	13	L1
p12	18	100	25	0	0	0	0	Eng	13	L1
p12	18	150	25	0	0	0	0	Eng	13	L1
p12	18	200	25	0	0	0	0	Eng	13	L1
p12	18	250	25	0	0	0	0	Eng	13	L1
p12	18	300	25	0	0	0	0	Eng	13	L1
p12	18	350	25	0	0	0	0	Eng	13	L1
p12	18	400	25	0	0	0	0	Eng	13	L1
p12	18	450	25	0	0	0	0	Eng	13	L1
p12	18	500	25	0	0	0	0	Eng	13	L1
p12	18	550	25	0	0	0	0	Eng	13	L1
p12	18	600	25	0	0	0	0	Eng	13	L1
p12	18	650	25	0	0	0	0	Eng	13	L1
p12	18	700	25	0	0	0	0	Eng	13	L1
p12	18	750	25	0	0	0	0	Eng	13	L1
p12	18	800	25	0	0	0	0	Eng	13	L1
p12	18	850	25	0	0	0	0	Eng	13	L1
p12	18	900	25	0	0	0	0	Eng	13	L1
p12	18	950	25	0	0	0	0	Eng	13	L1
p12	21	-1000	25	0	0	0	0	Eng	5	L1
p12	21	-950	25	0	0	0	0	Eng	5	L1
p12	21	-900	25	0	0	0	0	Eng	5	L1
p12	21	-850	25	20	0	0	0.8	Eng	5	L1
p12	21	-800	25	25	0	0	1	Eng	5	L1
p12	21	-750	25	25	0	0	1	Eng	5	L1
p12	21	-700	25	25	0	0	1	Eng	5	L1
p12	21	-650	25	25	0	0	1	Eng	5	L1
p12	21	-600	25	25	0	0	1	Eng	5	L1
p12	21	-550	25	25	0	0	1	Eng	5	L1
p12	21	-500	25	25	0	0	1	Eng	5	L1
p12	21	-450	25	25	0	0	1	Eng	5	L1
p12	21	-400	25	18	0	0	0.72	Eng	5	L1
p12	21	-350	25	0	0	0	0	Eng	5	L1
p12	21	-300	25	0	0	0	0	Eng	5	L1
p12	21	-250	25	0	0	0	0	Eng	5	L1
p12	21	-200	25	0	0	0	0	Eng	5	L1
p12	21	-150	25	0	0	0	0	Eng	5	L1
p12	21	-100	25	0	0	0	0	Eng	5	L1
p12	21	-50	25	0	0	0	0	Eng	5	L1
p12	21	0	25	0	0	0	0	Eng	5	L1
p12	21	50	25	0	0	0	0	Eng	5	L1
p12	21	100	25	0	0	0	0	Eng	5	L1
p12	21	150	25	0	0	0	0	Eng	5	L1
p12	21	200	25	0	0	0	0	Eng	5	L1
p12	21	250	25	0	0	0	0	Eng	5	L1
p12	21	300	25	7	0	0	0.28	Eng	5	L1
p12	21	350	25	25	0	0	1	Eng	5	L1
p12	21	400	25	25	0	0	1	Eng	5	L1
p12	21	450	25	25	0	0	1	Eng	5	L1
p12	21	500	25	25	0	0	1	Eng	5	L1
p12	21	550	25	25	0	0	1	Eng	5	L1
p12	21	600	25	25	0	0	1	Eng	5	L1
p12	21	650	25	6	0	0	0.24	Eng	5	L1
p12	21	700	25	0	0	0	0	Eng	5	L1
p12	21	750	25	0	0	0	0	Eng	5	L1
p12	21	800	25	0	0	0	0	Eng	5	L1
p12	21	850	25	0	0	0	0	Eng	5	L1
p12	21	900	25	0	0	0	0	Eng	5	L1
p12	21	950	25	0	0	0	0	Eng	5	L1
p12	22	-1000	25	0	0	0	0	Jap	2	L1
p12	22	-950	25	0	0	0	0	Jap	2	L1
p12	22	-900	25	0	0	0	0	Jap	2	L1
p12	22	-850	25	0	0	0	0	Jap	2	L1
p12	22	-800	25	0	0	0	0	Jap	2	L1
p12	22	-750	25	0	0	0	0	Jap	2	L1
p12	22	-700	25	0	0	0	0	Jap	2	L1
p12	22	-650	25	0	0	0	0	Jap	2	L1
p12	22	-600	25	0	0	0	0	Jap	2	L1
p12	22	-550	25	0	0	0	0	Jap	2	L1
p12	22	-500	25	0	0	0	0	Jap	2	L1
p12	22	-450	25	0	0	0	0	Jap	2	L1
p12	22	-400	25	0	0	0	0	Jap	2	L1
p12	22	-350	25	0	0	0	0	Jap	2	L1
p12	22	-300	25	0	0	0	0	Jap	2	L1
p12	22	-250	25	5	0	0	0.2	Jap	2	L1
p12	22	-200	25	25	0	0	1	Jap	2	L1
p12	22	-150	25	25	0	0	1	Jap	2	L1
p12	22	-100	25	25	0	0	1	Jap	2	L1
p12	22	-50	25	25	0	0	1	Jap	2	L1
p12	22	0	25	25	0	0	1	Jap	2	L1
p12	22	50	25	19	0	0	0.76	Jap	2	L1
p12	22	100	25	0	0	0	0	Jap	2	L1
p12	22	150	25	0	0	0	0	Jap	2	L1
p12	22	200	25	0	0	0	0	Jap	2	L1
p12	22	250	25	0	0	0	0	Jap	2	L1
p12	22	300	25	0	0	0	0	Jap	2	L1
p12	22	350	25	0	0	0	0	Jap	2	L1
p12	22	400	25	0	0	0	0	Jap	2	L1
p12	22	450	25	0	0	0	0	Jap	2	L1
p12	22	500	25	0	0	0	0	Jap	2	L1
p12	22	550	25	0	0	0	0	Jap	2	L1
p12	22	600	25	0	0	0	0	Jap	2	L1
p12	22	650	25	0	0	0	0	Jap	2	L1
p12	22	700	25	0	0	0	0	Jap	2	L1
p12	22	750	25	0	0	0	0	Jap	2	L1
p12	22	800	25	0	0	0	0	Jap	2	L1
p12	22	850	25	0	0	0	0	Jap	2	L1
p12	22	900	25	0	0	0	0	Jap	2	L1
p12	22	950	25	0	0	0	0	Jap	2	L1
p12	24	-1000	25	0	0	0	0	Eng	1	L1
p12	24	-950	25	0	0	0	0	Eng	1	L1
p12	24	-900	25	19	0	0	0.76	Eng	1	L1
p12	24	-850	25	25	0	0	1	Eng	1	L1
p12	24	-800	25	25	0	0	1	Eng	1	L1
p12	24	-750	25	25	0	0	1	Eng	1	L1
p12	24	-700	25	25	0	0	1	Eng	1	L1
p12	24	-650	25	25	0	0	1	Eng	1	L1
p12	24	-600	25	25	0	0	1	Eng	1	L1
p12	24	-550	25	25	0	0	1	Eng	1	L1
p12	24	-500	25	25	0	0	1	Eng	1	L1
p12	24	-450	25	25	0	0	1	Eng	1	L1
p12	24	-400	25	25	0	0	1	Eng	1	L1
p12	24	-350	25	1	0	0	0.04	Eng	1	L1
p12	24	-300	25	0	0	0	0	Eng	1	L1
p12	24	-250	25	0	0	0	0	Eng	1	L1
p12	24	-200	25	0	0	0	0	Eng	1	L1
p12	24	-150	25	0	0	0	0	Eng	1	L1
p12	24	-100	25	0	0	0	0	Eng	1	L1
p12	24	-50	25	0	0	0	0	Eng	1	L1
p12	24	0	25	0	0	0	0	Eng	1	L1
p12	24	50	25	0	0	0	0	Eng	1	L1
p12	24	100	25	0	0	0	0	Eng	1	L1
p12	24	150	25	0	0	0	0	Eng	1	L1
p12	24	200	25	0	0	0	0	Eng	1	L1
p12	24	250	25	0	0	0	0	Eng	1	L1
p12	24	300	25	0	0	0	0	Eng	1	L1
p12	24	350	25	0	0	0	0	Eng	1	L1
p12	24	400	25	0	0	0	0	Eng	1	L1
p12	24	450	25	0	0	0	0	Eng	1	L1
p12	24	500	25	0	0	0	0	Eng	1	L1
p12	24	550	25	0	0	0	0	Eng	1	L1
p12	24	600	25	0	0	0	0	Eng	1	L1
p12	24	650	25	0	0	0	0	Eng	1	L1
p12	24	700	25	0	0	0	0	Eng	1	L1
p12	24	750	25	0	0	0	0	Eng	1	L1
p12	24	800	25	0	0	0	0	Eng	1	L1
p12	24	850	25	0	0	0	0	Eng	1	L1
p12	24	900	25	0	0	0	0	Eng	1	L1
p12	24	950	25	0	0	0	0	Eng	1	L1
p12	25	-1000	25	0	23	0	0	Unr	7	L1
p12	25	-950	25	0	0	0	0	Unr	7	L1
p12	25	-900	25	0	0	0	0	Unr	7	L1
p12	25	-850	25	0	0	0	0	Unr	7	L1
p12	25	-800	25	0	0	0	0	Unr	7	L1
p12	25	-750	25	0	0	0	0	Unr	7	L1
p12	25	-700	25	0	0	0	0	Unr	7	L1
p12	25	-650	25	0	0	0	0	Unr	7	L1
p12	25	-600	25	0	0	0	0	Unr	7	L1
p12	25	-550	25	0	0	0	0	Unr	7	L1
p12	25	-500	25	0	0	0	0	Unr	7	L1
p12	25	-450	25	0	0	0	0	Unr	7	L1
p12	25	-400	25	0	0	0	0	Unr	7	L1
p12	25	-350	25	0	0	0	0	Unr	7	L1
p12	25	-300	25	0	0	0	0	Unr	7	L1
p12	25	-250	25	0	0	0	0	Unr	7	L1
p12	25	-200	25	0	0	0	0	Unr	7	L1
p12	25	-150	25	0	0	0	0	Unr	7	L1
p12	25	-100	25	0	0	0	0	Unr	7	L1
p12	25	-50	25	0	0	0	0	Unr	7	L1
p12	25	0	25	0	0	0	0	Unr	7	L1
p12	25	50	25	0	0	0	0	Unr	7	L1
p12	25	100	25	0	0	0	0	Unr	7	L1
p12	25	150	25	0	0	0	0	Unr	7	L1
p12	25	200	25	0	0	0	0	Unr	7	L1
p12	25	250	25	0	0	0	0	Unr	7	L1
p12	25	300	25	0	0	0	0	Unr	7	L1
p12	25	350	25	0	0	0	0	Unr	7	L1
p12	25	400	25	0	0	0	0	Unr	7	L1
p12	25	450	25	0	0	0	0	Unr	7	L1
p12	25	500	25	0	0	0	0	Unr	7	L1
p12	25	550	25	0	0	0	0	Unr	7	L1
p12	25	600	25	0	0	0	0	Unr	7	L1
p12	25	650	25	0	0	0	0	Unr	7	L1
p12	25	700	25	0	0	0	0	Unr	7	L1
p12	25	750	25	0	0	0	0	Unr	7	L1
p12	25	800	25	0	0	0	0	Unr	7	L1
p12	25	850	25	0	0	0	0	Unr	7	L1
p12	25	900	25	0	0	0	0	Unr	7	L1
p12	25	950	25	0	0	0	0	Unr	7	L1
p12	26	-1000	25	0	25	0	0	Unr	3	L1
p12	26	-950	25	0	25	0	0	Unr	3	L1
p12	26	-900	25	0	25	0	0	Unr	3	L1
p12	26	-850	25	0	25	0	0	Unr	3	L1
p12	26	-800	25	0	25	0	0	Unr	3	L1
p12	26	-750	25	0	24	0	0	Unr	3	L1
p12	26	-700	25	0	0	0	0	Unr	3	L1
p12	26	-650	25	0	0	0	0	Unr	3	L1
p12	26	-600	25	0	0	0	0	Unr	3	L1
p12	26	-550	25	0	0	0	0	Unr	3	L1
p12	26	-500	25	0	0	0	0	Unr	3	L1
p12	26	-450	25	0	0	0	0	Unr	3	L1
p12	26	-400	25	0	0	0	0	Unr	3	L1
p12	26	-350	25	0	0	0	0	Unr	3	L1
p12	26	-300	25	0	0	0	0	Unr	3	L1
p12	26	-250	25	0	0	0	0	Unr	3	L1
p12	26	-200	25	0	0	0	0	Unr	3	L1
p12	26	-150	25	0	0	0	0	Unr	3	L1
p12	26	-100	25	0	0	0	0	Unr	3	L1
p12	26	-50	25	0	0	0	0	Unr	3	L1
p12	26	0	25	0	0	0	0	Unr	3	L1
p12	26	50	25	0	0	0	0	Unr	3	L1
p12	26	100	25	0	0	0	0	Unr	3	L1
p12	26	150	25	0	0	0	0	Unr	3	L1
p12	26	200	25	0	0	0	0	Unr	3	L1
p12	26	250	25	0	0	0	0	Unr	3	L1
p12	26	300	25	0	0	0	0	Unr	3	L1
p12	26	350	25	0	0	0	0	Unr	3	L1
p12	26	400	25	0	0	0	0	Unr	3	L1
p12	26	450	25	0	0	0	0	Unr	3	L1
p12	26	500	25	0	0	0	0	Unr	3	L1
p12	26	550	25	0	0	0	0	Unr	3	L1
p12	26	600	25	0	0	0	0	Unr	3	L1
p12	26	650	25	0	0	0	0	Unr	3	L1
p12	26	700	25	0	0	0	0	Unr	3	L1
p12	26	750	25	0	0	0	0	Unr	3	L1
p12	26	800	25	0	0	0	0	Unr	3	L1
p12	26	850	25	0	0	0	0	Unr	3	L1
p12	26	900	25	1	0	0	0.04	Unr	3	L1
p12	26	950	25	25	0	0	1	Unr	3	L1
p12	31	-1000	25	0	0	0	0	Jap	6	L1
p12	31	-950	25	0	0	0	0	Jap	6	L1
p12	31	-900	25	0	0	0	0	Jap	6	L1
p12	31	-850	25	0	0	0	0	Jap	6	L1
p12	31	-800	25	0	0	0	0	Jap	6	L1
p12	31	-750	25	0	0	0	0	Jap	6	L1
p12	31	-700	25	0	0	0	0	Jap	6	L1
p12	31	-650	25	0	0	0	0	Jap	6	L1
p12	31	-600	25	0	0	0	0	Jap	6	L1
p12	31	-550	25	0	0	0	0	Jap	6	L1
p12	31	-500	25	0	0	0	0	Jap	6	L1
p12	31	-450	25	0	0	0	0	Jap	6	L1
p12	31	-400	25	0	0	0	0	Jap	6	L1
p12	31	-350	25	0	0	0	0	Jap	6	L1
p12	31	-300	25	16	0	0	0.64	Jap	6	L1
p12	31	-250	25	25	0	0	1	Jap	6	L1
p12	31	-200	25	25	0	0	1	Jap	6	L1
p12	31	-150	25	25	0	0	1	Jap	6	L1
p12	31	-100	25	25	0	0	1	Jap	6	L1
p12	31	-50	25	25	0	0	1	Jap	6	L1
p12	31	0	25	1	0	0	0.04	Jap	6	L1
p12	31	50	25	0	0	0	0	Jap	6	L1
p12	31	100	25	0	0	0	0	Jap	6	L1
p12	31	150	25	0	0	0	0	Jap	6	L1
p12	31	200	25	0	0	0	0	Jap	6	L1
p12	31	250	25	0	0	0	0	Jap	6	L1
p12	31	300	25	0	0	0	0	Jap	6	L1
p12	31	350	25	0	0	0	0	Jap	6	L1
p12	31	400	25	0	0	0	0	Jap	6	L1
p12	31	450	25	0	0	0	0	Jap	6	L1
p12	31	500	25	0	0	0	0	Jap	6	L1
p12	31	550	25	0	0	0	0	Jap	6	L1
p12	31	600	25	0	0	0	0	Jap	6	L1
p12	31	650	25	0	0	0	0	Jap	6	L1
p12	31	700	25	0	0	0	0	Jap	6	L1
p12	31	750	25	0	0	0	0	Jap	6	L1
p12	31	800	25	0	0	0	0	Jap	6	L1
p12	31	850	25	0	0	0	0	Jap	6	L1
p12	31	900	25	0	0	0	0	Jap	6	L1
p12	31	950	25	0	0	0	0	Jap	6	L1
p12	34	-1000	25	0	0	0	0	Targ	4	L1
p12	34	-950	25	0	0	0	0	Targ	4	L1
p12	34	-900	25	0	0	0	0	Targ	4	L1
p12	34	-850	25	0	0	0	0	Targ	4	L1
p12	34	-800	25	0	0	0	0	Targ	4	L1
p12	34	-750	25	0	0	0	0	Targ	4	L1
p12	34	-700	25	0	0	0	0	Targ	4	L1
p12	34	-650	25	0	0	0	0	Targ	4	L1
p12	34	-600	25	0	0	0	0	Targ	4	L1
p12	34	-550	25	0	0	0	0	Targ	4	L1
p12	34	-500	25	0	0	0	0	Targ	4	L1
p12	34	-450	25	0	0	0	0	Targ	4	L1
p12	34	-400	25	0	0	0	0	Targ	4	L1
p12	34	-350	25	0	0	0	0	Targ	4	L1
p12	34	-300	25	0	0	0	0	Targ	4	L1
p12	34	-250	25	0	0	0	0	Targ	4	L1
p12	34	-200	25	0	0	0	0	Targ	4	L1
p12	34	-150	25	0	0	0	0	Targ	4	L1
p12	34	-100	25	0	0	0	0	Targ	4	L1
p12	34	-50	25	25	0	0	1	Targ	4	L1
p12	34	0	25	25	0	0	1	Targ	4	L1
p12	34	50	25	25	0	0	1	Targ	4	L1
p12	34	100	25	25	0	0	1	Targ	4	L1
p12	34	150	25	25	0	0	1	Targ	4	L1
p12	34	200	25	25	0	0	1	Targ	4	L1
p12	34	250	25	25	0	0	1	Targ	4	L1
p12	34	300	25	25	0	0	1	Targ	4	L1
p12	34	350	25	25	0	0	1	Targ	4	L1
p12	34	400	25	25	0	0	1	Targ	4	L1
p12	34	450	25	25	0	0	1	Targ	4	L1
p12	34	500	25	25	0	0	1	Targ	4	L1
p12	34	550	25	25	0	0	1	Targ	4	L1
p12	34	600	25	25	0	0	1	Targ	4	L1
p12	34	650	25	25	0	0	1	Targ	4	L1
p12	34	700	25	25	0	0	1	Targ	4	L1
p12	34	750	25	25	0	0	1	Targ	4	L1
p12	34	800	25	25	0	0	1	Targ	4	L1
p12	34	850	25	25	0	0	1	Targ	4	L1
p12	34	900	25	25	0	0	1	Targ	4	L1
p12	34	950	25	25	0	0	1	Targ	4	L1
p14	5	-1000	25	0	10	0	0	Eng	16	L1
p14	5	-950	25	0	0	0	0	Eng	16	L1
p14	5	-900	25	0	0	0	0	Eng	16	L1
p14	5	-850	25	0	0	0	0	Eng	16	L1
p14	5	-800	25	0	0	0	0	Eng	16	L1
p14	5	-750	25	0	0	0	0	Eng	16	L1
p14	5	-700	25	0	0	0	0	Eng	16	L1
p14	5	-650	25	0	0	0	0	Eng	16	L1
p14	5	-600	25	0	0	0	0	Eng	16	L1
p14	5	-550	25	0	0	0	0	Eng	16	L1
p14	5	-500	25	0	0	0	0	Eng	16	L1
p14	5	-450	25	0	0	0	0	Eng	16	L1
p14	5	-400	25	0	0	0	0	Eng	16	L1
p14	5	-350	25	17	0	0	0.68	Eng	16	L1
p14	5	-300	25	25	0	0	1	Eng	16	L1
p14	5	-250	25	25	0	0	1	Eng	16	L1
p14	5	-200	25	25	0	0	1	Eng	16	L1
p14	5	-150	25	25	0	0	1	Eng	16	L1
p14	5	-100	25	25	0	0	1	Eng	16	L1
p14	5	-50	25	15	0	0	0.6	Eng	16	L1
p14	5	0	25	0	0	0	0	Eng	16	L1
p14	5	50	25	0	0	0	0	Eng	16	L1
p14	5	100	25	0	0	0	0	Eng	16	L1
p14	5	150	25	0	0	0	0	Eng	16	L1
p14	5	200	25	0	0	0	0	Eng	16	L1
p14	5	250	25	0	0	0	0	Eng	16	L1
p14	5	300	25	0	0	0	0	Eng	16	L1
p14	5	350	25	0	0	0	0	Eng	16	L1
p14	5	400	25	0	0	0	0	Eng	16	L1
p14	5	450	25	0	0	0	0	Eng	16	L1
p14	5	500	25	0	0	0	0	Eng	16	L1
p14	5	550	25	0	0	0	0	Eng	16	L1
p14	5	600	25	0	0	0	0	Eng	16	L1
p14	5	650	25	0	0	0	0	Eng	16	L1
p14	5	700	25	0	0	0	0	Eng	16	L1
p14	5	750	25	0	0	0	0	Eng	16	L1
p14	5	800	25	0	0	0	0	Eng	16	L1
p14	5	850	25	0	0	0	0	Eng	16	L1
p14	5	900	25	0	0	0	0	Eng	16	L1
p14	5	950	25	0	0	0	0	Eng	16	L1
p14	7	-1000	25	0	0	0	0	Targ	15	L1
p14	7	-950	25	0	0	0	0	Targ	15	L1
p14	7	-900	25	0	0	0	0	Targ	15	L1
p14	7	-850	25	0	0	0	0	Targ	15	L1
p14	7	-800	25	0	0	0	0	Targ	15	L1
p14	7	-750	25	0	0	0	0	Targ	15	L1
p14	7	-700	25	0	0	0	0	Targ	15	L1
p14	7	-650	25	0	0	0	0	Targ	15	L1
p14	7	-600	25	20	0	0	0.8	Targ	15	L1
p14	7	-550	25	25	0	0	1	Targ	15	L1
p14	7	-500	25	25	0	0	1	Targ	15	L1
p14	7	-450	25	25	0	0	1	Targ	15	L1
p14	7	-400	25	25	0	0	1	Targ	15	L1
p14	7	-350	25	25	0	0	1	Targ	15	L1
p14	7	-300	25	25	0	0	1	Targ	15	L1
p14	7	-250	25	25	0	0	1	Targ	15	L1
p14	7	-200	25	25	0	0	1	Targ	15	L1
p14	7	-150	25	25	0	0	1	Targ	15	L1
p14	7	-100	25	25	0	0	1	Targ	15	L1
p14	7	-50	25	25	0	0	1	Targ	15	L1
p14	7	0	25	17	0	0	0.68	Targ	15	L1
p14	7	50	25	0	22	0	0	Targ	15	L1
p14	7	100	25	0	25	0	0	Targ	15	L1
p14	7	150	25	0	25	0	0	Targ	15	L1
p14	7	200	25	0	25	0	0	Targ	15	L1
p14	7	250	25	0	25	0	0	Targ	15	L1
p14	7	300	25	0	24	0	0	Targ	15	L1
p14	7	350	25	2	0	0	0.08	Targ	15	L1
p14	7	400	25	25	0	0	1	Targ	15	L1
p14	7	450	25	25	0	0	1	Targ	15	L1
p14	7	500	25	25	0	0	1	Targ	15	L1
p14	7	550	25	25	0	0	1	Targ	15	L1
p14	7	600	25	25	0	0	1	Targ	15	L1
p14	7	650	25	25	0	0	1	Targ	15	L1
p14	7	700	25	25	0	0	1	Targ	15	L1
p14	7	750	25	25	0	0	1	Targ	15	L1
p14	7	800	25	25	0	0	1	Targ	15	L1
p14	7	850	25	25	0	0	1	Targ	15	L1
p14	7	900	25	25	0	0	1	Targ	15	L1
p14	7	950	25	25	0	0	1	Targ	15	L1
p14	9	-1000	25	0	0	0	0	Eng	12	L1
p14	9	-950	25	0	0	0	0	Eng	12	L1
p14	9	-900	25	0	0	0	0	Eng	12	L1
p14	9	-850	25	0	0	0	0	Eng	12	L1
p14	9	-800	25	0	0	0	0	Eng	12	L1
p14	9	-750	25	0	0	0	0	Eng	12	L1
p14	9	-700	25	0	0	0	0	Eng	12	L1
p14	9	-650	25	0	0	0	0	Eng	12	L1
p14	9	-600	25	5	0	0	0.2	Eng	12	L1
p14	9	-550	25	25	0	0	1	Eng	12	L1
p14	9	-500	25	25	0	0	1	Eng	12	L1
p14	9	-450	25	25	0	0	1	Eng	12	L1
p14	9	-400	25	25	0	0	1	Eng	12	L1
p14	9	-350	25	9	0	0	0.36	Eng	12	L1
p14	9	-300	25	0	0	0	0	Eng	12	L1
p14	9	-250	25	0	0	0	0	Eng	12	L1
p14	9	-200	25	0	0	0	0	Eng	12	L1
p14	9	-150	25	0	0	0	0	Eng	12	L1
p14	9	-100	25	0	2	0	0	Eng	12	L1
p14	9	-50	25	0	25	0	0	Eng	12	L1
p14	9	0	25	0	25	0	0	Eng	12	L1
p14	9	50	25	0	17	8	0	Eng	12	L1
p14	9	100	25	0	0	4	0	Eng	12	L1
p14	9	150	25	0	0	0	0	Eng	12	L1
p14	9	200	25	0	0	0	0	Eng	12	L1
p14	9	250	25	0	0	0	0	Eng	12	L1
p14	9	300	25	0	0	0	0	Eng	12	L1
p14	9	350	25	0	0	0	0	Eng	12	L1
